,price,milage,transmission_type,first_registration,recent_hu,power,extras
5201,850000,170000,Schaltgetriebe,01/1995,unknown,0,[]
5202,2500,368000,Schaltgetriebe,06/1996,07/2022,149,[]
5203,7999,277000,Schaltgetriebe,05/1997,05/2022,170,"[""Sitzheizung"", ""Tuner/Radio""]"
5204,4999,144000,Schaltgetriebe,07/1998,07/2022,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
5205,4999,231000,Schaltgetriebe,03/2000,03/2023,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5206,9999,218000,Automatik,01/2002,01/2023,231,"[""Freisprecheinrichtung"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5207,5200,308320,Schaltgetriebe,04/2001,unknown,191,[]
5208,4600,250085,Automatik,05/2005,09/2021,191,"[""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5209,2250,157000,Automatik,09/2002,12/2021,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Tempomat"", ""Tuner/Radio""]"
5210,9950,241000,Schaltgetriebe,05/2006,11/2022,231,"[""ABS"", ""Allwetterreifen"", ""Android Auto"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bi-Xenon Scheinwerfer"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Fernlichtassistent"", ""Freisprecheinrichtung"", ""Geschwindigkeitsbegrenzer"", ""Induktionsladen f\\xc3\\xbcr Smartphones"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Radio DAB"", ""Regensensor"", ""Reifendruckkontrolle"", ""Reserverad"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Standheizung"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5211,8499,197238,Schaltgetriebe,05/2006,05/2022,191,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Raucherpaket"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sommerreifen"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5212,4000,155000,Schaltgetriebe,07/2000,10/2021,104,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5213,6000,269000,Automatik,10/1998,08/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5214,7950,177000,Schaltgetriebe,06/1998,05/2022,0,"[""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5215,7499,249000,Automatik,04/2000,12/2021,193,[]
5216,2500,175939,Schaltgetriebe,04/1999,01/2023,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5217,19999,160000,Schaltgetriebe,07/2006,unknown,231,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5218,5900,58300,Schaltgetriebe,06/2004,Neu,115,"[""ABS"", ""Elektr. Fensterheber"", ""ESP"", ""Leichtmetallfelgen"", ""Schiebedach"", ""Servolenkung"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5219,1999,246900,Schaltgetriebe,09/2000,03/2021,149,"[""ABS"", ""Armlehne"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5220,9800,215727,Schaltgetriebe,10/2005,unknown,204,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5221,5000,263000,Schaltgetriebe,05/1994,04/2021,193,[]
5222,4599,163000,Automatik,01/2001,09/2021,231,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5223,2700,209058,Schaltgetriebe,11/2004,04/2022,142,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung""]"
5224,3299,153000,Schaltgetriebe,12/1997,12/2021,102,"[""Allwetterreifen"", ""Bluetooth"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Nichtraucher-Fahrzeug"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Tuner/Radio"", ""USB"", ""Zentralverriegelung""]"
5225,9500,256000,Schaltgetriebe,09/2001,unknown,231,"[""ABS"", ""Android Auto"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5226,6900,198000,Automatik,05/2001,11/2021,170,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5227,4050,160000,Schaltgetriebe,04/2003,03/2022,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5228,8800,125000,Schaltgetriebe,05/2001,11/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5229,3700,190000,Schaltgetriebe,04/1998,unknown,0,[]
5230,4300,189000,Schaltgetriebe,06/2002,03/2023,142,"[""ABS"", ""Bluetooth"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5231,3000,295000,Schaltgetriebe,04/2006,06/2021,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5232,7299,282465,Schaltgetriebe,04/2000,04/2022,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5233,13999,240000,Schaltgetriebe,03/2004,06/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5234,13900,159500,Automatik,05/2005,Neu,191,"[""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Bi-Xenon Scheinwerfer"", ""Elektr. Sitzeinstellung"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Winterreifen"", ""Zentralverriegelung""]"
5235,6990,36000,Automatik,10/1996,07/2021,115,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sommerreifen"", ""Sportsitze"", ""Zentralverriegelung""]"
5236,2800,320000,Schaltgetriebe,02/1995,unknown,0,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5237,12999,240000,Schaltgetriebe,03/2004,06/2022,191,"[""ABS"", ""Adaptives Kurvenlicht"", ""Alarmanlage"", ""Android Auto"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""ESP"", ""Freisprecheinrichtung"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Radio DAB"", ""Raucherpaket"", ""Regensensor"", ""Reserverad"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5238,2500,156002,Schaltgetriebe,08/2000,unknown,104,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
5239,800000,232000,Schaltgetriebe,04/2002,07/2021,115,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5240,2850,177000,Schaltgetriebe,03/2004,04/2023,115,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5241,6499,106146,Schaltgetriebe,09/1981,08/2022,89,[]
5242,2200,157000,Automatik,09/2002,12/2021,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Tempomat"", ""Tuner/Radio""]"
5243,5900,330000,Schaltgetriebe,05/2003,07/2022,142,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5244,10990,84500,Automatik,09/2003,Neu,231,"[""ABS"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Regensensor"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Umklappbarer Beifahrersitz"", ""Zentralverriegelung""]"
5245,1450,193765,Schaltgetriebe,03/2003,12/2022,115,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""ESP"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5246,4399,301200,Schaltgetriebe,07/1989,unknown,99,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5247,8900,183000,Schaltgetriebe,07/2001,03/2023,231,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5248,9300,137200,Automatik,04/2005,09/2022,170,"[""ABS"", ""Alarmanlage"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Pannenkit"", ""Regensensor"", ""Reifendruckkontrolle"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5249,950000,208600,Schaltgetriebe,03/2003,12/2022,115,"[""Bluetooth"", ""Tuner/Radio""]"
5250,7800,255000,unknown,02/1997,05/2022,193,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5251,840000,242000,Schaltgetriebe,10/1999,04/2022,170,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5252,11200,149700,Schaltgetriebe,06/1991,08/2022,112,"[""CD-Spieler"", ""Elektr. Fensterheber"", ""Nichtraucher-Fahrzeug"", ""Servolenkung"", ""Sommerreifen"", ""Sportsitze""]"
5253,4500,263000,Schaltgetriebe,04/2000,04/2021,193,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5254,6500,119748,Schaltgetriebe,05/1998,10/2021,115,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5255,3700,250750,Schaltgetriebe,06/2002,08/2021,142,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5256,11500,15535,Schaltgetriebe,02/1994,unknown,0,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Schiebedach"", ""Servolenkung"", ""Zentralverriegelung""]"
5257,6350,245000,Schaltgetriebe,08/1997,04/2023,0,[]
5258,9100,205000,Schaltgetriebe,07/1996,04/2022,193,[]
5259,4990,211700,Automatik,11/2003,02/2023,231,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5260,5100,196000,Schaltgetriebe,04/1994,02/2023,115,"[""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5261,3000,232791,Schaltgetriebe,02/1995,03/2021,115,"[""Sitzheizung"", ""Tuner/Radio""]"
5262,5980,133000,Schaltgetriebe,07/2004,unknown,142,"[""ABS"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Garantie"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5263,2500,329000,Schaltgetriebe,02/2002,unknown,170,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung""]"
5264,27980,85337,Schaltgetriebe,02/1992,Neu,129,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Sportsitze"", ""Stahlfelgen"", ""Zentralverriegelung""]"
5265,2100,199011,Schaltgetriebe,08/1999,09/2022,149,"[""ABS"", ""Beheizbare Frontscheibe"", ""Elektr. Fensterheber"", ""Elektr. Heckklappe"", ""Elektr. Seitenspiegel"", ""ESP"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Notrad"", ""Servolenkung"", ""Sommerreifen"", ""Sportsitze"", ""Zentralverriegelung""]"
5266,1500,235000,Schaltgetriebe,05/1999,01/2021,170,[]
5267,950000,259821,Schaltgetriebe,09/2003,02/2021,115,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
5268,4800,142000,Schaltgetriebe,01/2003,06/2022,142,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5269,7800,166000,Schaltgetriebe,08/1999,02/2023,115,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Raucherpaket"", ""Reserverad"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5270,2500,169865,Schaltgetriebe,06/2001,07/2022,170,"[""ABS"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
5271,3900,247000,Schaltgetriebe,05/1999,03/2023,193,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5272,3300,143000,Schaltgetriebe,01/1999,12/2022,102,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5273,900000,239000,Schaltgetriebe,06/2002,unknown,149,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5274,6000,243000,Schaltgetriebe,10/2003,04/2023,191,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5275,1099,267243,Schaltgetriebe,07/2003,06/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5276,7980,125000,Schaltgetriebe,02/2005,03/2022,142,"[""ABS"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bi-Xenon Scheinwerfer"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Garantie"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Panorama-Dach"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5277,7800,98000,Schaltgetriebe,05/2002,03/2022,142,"[""Scheckheftgepflegt"", ""Sitzheizung""]"
5278,8250,116000,Schaltgetriebe,04/1994,11/2022,0,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tuner/Radio""]"
5279,45000,150000,unknown,03/1986,unknown,340,"[""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Reserverad"", ""Servolenkung"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5280,2500,220000,Schaltgetriebe,06/2000,03/2021,115,"[""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5281,5100,104000,Automatik,05/2005,09/2022,142,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
5282,4000,182000,Schaltgetriebe,07/1996,07/2022,115,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5283,4150,161000,Automatik,01/2000,10/2021,149,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Heckklappe"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""LED-Tagfahrlicht"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Raucherpaket"", ""Reserverad"", ""Schiebedach"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterpaket"", ""Winterreifen"", ""Zentralverriegelung""]"
5284,9999,127000,Schaltgetriebe,03/2002,02/2022,0,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5285,10400,110500,Schaltgetriebe,12/2004,04/2023,170,"[""ABS"", ""Adaptives Kurvenlicht"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5286,3900,232349,Schaltgetriebe,03/2001,unknown,170,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5287,3100,229000,Schaltgetriebe,04/2004,06/2022,142,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Tempomat"", ""Tuner/Radio""]"
5288,24900,159000,Schaltgetriebe,05/1992,05/2023,171,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5289,9000,162000,Automatik,12/2006,08/2022,217,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Tagfahrlicht"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5290,7900,260000,Automatik,07/1995,03/2022,193,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5291,3000,235000,Schaltgetriebe,05/1996,01/2023,149,"[""ABS"", ""Sitzheizung""]"
5292,6500,155000,Schaltgetriebe,03/2003,06/2022,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5293,7900,255000,Schaltgetriebe,04/1997,11/2021,149,"[""ABS"", ""Allwetterreifen"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5294,13500,7200,Schaltgetriebe,01/1992,04/2023,112,"[""ABS"", ""Elektr. Fensterheber"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sommerreifen"", ""Sportsitze"", ""Tuner/Radio""]"
